State,Crop,Season,District ,Area ,Production,Yield,Profit,Rainfall,Year
Uttarakhand,Urad,Kharif     ,CHAMPAWAT,387.6190476,280.6666667,0.71,84.08284604,91.18077644,2014
Uttarakhand,Urad,Kharif     ,DEHRADUN,700.6666667,506.3809524,0.722857143,-70.78186056,41.38146503,2008
Uttarakhand,Urad,Kharif     ,HARIDWAR,76.33333333,54.42857143,0.644761905,84.74959173,80.08057875,2012
Uttarakhand,Urad,Kharif     ,NAINITAL,1030.761905,822.5238095,0.722380952,80.3837816,72.8802353,2014
Uttarakhand,Urad,Kharif     ,PAURI GARHWAL,3494.285714,2174.714286,0.622857143,70.77098514,31.76748797,2020
Uttarakhand,Urad,Kharif     ,PITHORAGARH,767.6190476,573.1904762,0.74047619,-68.05756916,84.7605739,2016
Uttarakhand,Urad,Kharif     ,RUDRA PRAYAG,240.6666667,140.1428571,0.62047619,-77.95466308,35.80363068,2013
Uttarakhand,Urad,Kharif     ,TEHRI GARHWAL,2137.904762,1550.190476,0.711428571,68.60501046,57.20562931,2014
Uttarakhand,Urad,Kharif     ,UDAM SINGH NAGAR,290.8095238,208.3333333,0.718571429,-35.87442144,39.59346153,2006
Uttarakhand,Urad,Kharif     ,UTTAR KASHI,815.6190476,618.4285714,0.744285714,92.97619305,23.22058177,2003
Uttarakhand,Urad,Rabi       ,CHAMPAWAT,1.25,1,0.125,68.97224378,42.7608257,2021
Uttarakhand,Urad,Rabi       ,HARIDWAR,562.1666667,236.1666667,0.483333333,10.32448306,46.61787507,2003
Uttarakhand,Urad,Rabi       ,UDAM SINGH NAGAR,30.2,20.25,0.442,5.369213018,82.55578614,2010
Uttarakhand,Urad,Summer     ,CHAMPAWAT,1,1,0.75,46.54014247,30.55014557,2014
Uttarakhand,Urad,Summer     ,DEHRADUN,11.66666667,8,0.905,-70.67535946,34.65950569,2018
Uttarakhand,Urad,Summer     ,HARIDWAR,138.0714286,62.14285714,0.570714286,25.51181196,91.76934811,2014
Uttarakhand,Urad,Summer     ,UDAM SINGH NAGAR,23.15384615,10.84615385,0.586153846,-88.03156634,17.12533618,2004
Uttarakhand,Wheat,Rabi       ,ALMORA,36452.14286,36145.7619,1.019047619,6.106421984,83.27359446,2005
Uttarakhand,Wheat,Rabi       ,BAGESHWAR,14912.90476,20083.2381,1.350952381,66.27275313,90.18547908,2004
Uttarakhand,Wheat,Rabi       ,CHAMOLI,13861.2381,18515.95238,1.339047619,20.46121146,87.43493948,2010
Uttarakhand,Wheat,Rabi       ,CHAMPAWAT,8545.380952,12301.19048,1.494285714,-32.59676419,89.37722069,2018
Uttarakhand,Wheat,Rabi       ,DEHRADUN,20320.71429,41865.09524,2.11047619,-62.53314342,68.88603603,2005
Uttarakhand,Wheat,Rabi       ,HARIDWAR,44419.85714,123519.8095,2.78,-73.15444134,35.86908776,2008
Uttarakhand,Wheat,Rabi       ,NAINITAL,24123.90476,66134.66667,2.770952381,-86.67066874,15.33070436,2018
Uttarakhand,Wheat,Rabi       ,PAURI GARHWAL,25261.66667,27901.33333,1.200952381,86.88748486,76.40386957,2018
Uttarakhand,Wheat,Rabi       ,PITHORAGARH,23431.28571,34060.7619,1.46952381,8.55545452,56.0905729,2003
Uttarakhand,Wheat,Rabi       ,RUDRA PRAYAG,10035.85714,13281.71429,1.322380952,-86.49931094,8.943643128,2012
Uttarakhand,Wheat,Rabi       ,TEHRI GARHWAL,24850.09524,33443.33333,1.384761905,6.37530945,28.30632728,2008
Uttarakhand,Wheat,Rabi       ,UDAM SINGH NAGAR,97742.85714,364344.0952,3.708095238,-63.54022814,59.67098069,2012
Uttarakhand,Wheat,Rabi       ,UTTAR KASHI,11521.04762,17744.47619,1.553333333,32.77709948,61.109432,2020
Uttarakhand,other oilseeds,Kharif     ,ALMORA,20.57142857,10.71428571,0.6,35.47764528,86.72392847,2001
Uttarakhand,other oilseeds,Kharif     ,BAGESHWAR,14.5,8.5,0.805,66.72513409,24.67136812,2011
Uttarakhand,other oilseeds,Kharif     ,CHAMOLI,23.38461538,11.23076923,0.535384615,-54.22646655,23.33669263,2014
Uttarakhand,other oilseeds,Kharif     ,CHAMPAWAT,285.375,158.625,0.595,-16.37807608,55.17088696,2019
Uttarakhand,other oilseeds,Kharif     ,DEHRADUN,28.64285714,16.85714286,0.640714286,43.9368997,70.91163583,2006
Uttarakhand,other oilseeds,Kharif     ,HARIDWAR,4.166666667,2.666666667,0.698333333,-6.911931352,74.6919946,2004
Uttarakhand,other oilseeds,Kharif     ,NAINITAL,32.55555556,20,0.744444444,-93.6359907,57.41906322,2011
Uttarakhand,other oilseeds,Kharif     ,PAURI GARHWAL,5.5,2.833333333,0.605,93.48490176,13.08639866,2015
Uttarakhand,other oilseeds,Kharif     ,PITHORAGARH,60,41.06666667,0.674666667,-8.156838464,41.16172433,2012
Uttarakhand,other oilseeds,Kharif     ,RUDRA PRAYAG,14,7,0.5,16.60591237,3.878212814,2000
Uttarakhand,other oilseeds,Kharif     ,TEHRI GARHWAL,4.4,2.444444444,0.672,-55.39684162,12.18568987,2006
Uttarakhand,other oilseeds,Kharif     ,UDAM SINGH NAGAR,9.333333333,6.666666667,0.818333333,63.50097711,72.92198742,2019
Uttarakhand,other oilseeds,Kharif     ,UTTAR KASHI,17.25,9.454545455,0.558333333,27.30579674,85.93827212,2013
Uttarakhand,other oilseeds,Rabi       ,ALMORA,8.5,3.666666667,0.606666667,87.7533326,99.93325278,2013
Uttarakhand,other oilseeds,Rabi       ,BAGESHWAR,10.25,6.333333333,0.4675,87.08701147,3.84228485,2017
Uttarakhand,other oilseeds,Rabi       ,CHAMOLI,4.625,2,0.46125,-83.432315,19.22591519,2021
Uttarakhand,other oilseeds,Rabi       ,CHAMPAWAT,7.875,4.5,0.73625,-21.6437105,33.89333503,2007
Uttarakhand,other oilseeds,Rabi       ,DEHRADUN,422.3333333,237.7777778,0.6,-22.74653336,16.6481969,2001
Uttarakhand,other oilseeds,Rabi       ,HARIDWAR,23,13.05555556,0.618333333,74.31719034,67.75657505,2002
Uttarakhand,other oilseeds,Rabi       ,NAINITAL,41.18181818,29.18181818,0.649090909,-42.13808072,0.804677308,2011
Uttarakhand,other oilseeds,Rabi       ,PAURI GARHWAL,3.8,2,0.414,-68.58813372,58.17234287,2016
Uttarakhand,other oilseeds,Rabi       ,PITHORAGARH,55.88888889,24.88888889,0.478888889,74.51810639,73.35647224,2020
Uttarakhand,other oilseeds,Rabi       ,RUDRA PRAYAG,27.42857143,20.4,0.427142857,28.77739094,74.90503867,2011
Uttarakhand,other oilseeds,Rabi       ,TEHRI GARHWAL,29.16666667,11.77777778,0.4225,-27.53179216,52.49373812,2019
Uttarakhand,other oilseeds,Rabi       ,UDAM SINGH NAGAR,18.06666667,13.26666667,0.730666667,-40.61320929,68.66939748,2008
Uttarakhand,other oilseeds,Rabi       ,UTTAR KASHI,2.333333333,1,0.443333333,67.42032175,52.40966798,2002
West Bengal,Arecanut,Whole Year ,BANKURA,16.18181818,30.1,3.017272727,61.80173652,57.81312304,2018
West Bengal,Arecanut,Whole Year ,BIRBHUM,20.27272727,28.54545455,1.327272727,5.176470061,39.30797327,2015
West Bengal,Arecanut,Whole Year ,COOCHBEHAR,2769.636364,10800.72727,2.337272727,-55.39041534,88.26171805,2006
West Bengal,Arecanut,Whole Year ,DARJEELING,260,488.0909091,1.878181818,26.62007611,48.56643007,2013
West Bengal,Arecanut,Whole Year ,DINAJPUR DAKSHIN,168.9090909,198.8181818,1.123636364,61.62128665,94.01435284,2007
West Bengal,Arecanut,Whole Year ,DINAJPUR UTTAR,282.1818182,1298.181818,4.790909091,-23.98708331,26.13275397,2001
West Bengal,Arecanut,Whole Year ,HOOGHLY,165,348.5454545,2.130909091,12.15020819,45.16864608,2009
West Bengal,Arecanut,Whole Year ,HOWRAH,503,1054.272727,2.100909091,88.48810444,85.19811383,2009
West Bengal,Arecanut,Whole Year ,JALPAIGURI,2471.636364,3810.272727,1.485454545,79.31122877,10.49564292,2019
West Bengal,Arecanut,Whole Year ,MALDAH,29.63636364,44.27272727,1.47,23.67268575,20.42592096,2018
West Bengal,Arecanut,Whole Year ,MEDINIPUR EAST,884.0909091,1227.363636,1.419090909,-72.21949304,68.24476891,2006
West Bengal,Arecanut,Whole Year ,MEDINIPUR WEST,108,143.5454545,1.29,-78.81580726,21.73884422,2000
West Bengal,Arecanut,Whole Year ,MURSHIDABAD,63.54545455,108.5454545,1.677272727,46.46462999,58.58893207,2016
West Bengal,Arecanut,Whole Year ,NADIA,302.0909091,521.3636364,1.597272727,30.03364205,49.813746,2011
West Bengal,Arecanut,Whole Year ,PARAGANAS NORTH,1491.8,3387.4,2.23,-66.85283929,42.05957772,2008
West Bengal,Arecanut,Whole Year ,PARAGANAS SOUTH,908.5,1665.75,1.760833333,60.54219102,51.32433343,2020
West Bengal,Arecanut,Whole Year ,PURBA BARDHAMAN,134.4545455,342.5454545,2.657272727,-35.06990928,54.76545744,2004
West Bengal,Arecanut,Whole Year ,PURULIA,6,5,0.9,-56.41099891,0.064384211,2003
West Bengal,Arhar/Tur,Kharif     ,BANKURA,338.6666667,234.3333333,0.71,-58.98966843,88.31792412,2005
West Bengal,Arhar/Tur,Kharif     ,BIRBHUM,65.33333333,42.66666667,0.691666667,-64.25878722,89.00289241,2020
West Bengal,Arhar/Tur,Kharif     ,COOCHBEHAR,41.83333333,33.66666667,0.773333333,-13.4931257,67.27905781,2001
West Bengal,Arhar/Tur,Kharif     ,DARJEELING,9,8.8,0.932,-78.1024959,89.79272571,2006
West Bengal,Arhar/Tur,Kharif     ,DINAJPUR DAKSHIN,11,10,0.91,-11.52272912,63.80437775,2019
West Bengal,Arhar/Tur,Kharif     ,DINAJPUR UTTAR,34.33333333,26.5,0.851666667,69.22272046,93.20871273,2018
West Bengal,Arhar/Tur,Kharif     ,JALPAIGURI,29.8,23.8,0.85,-94.49590793,83.22069275,2020
West Bengal,Arhar/Tur,Kharif     ,MALDAH,127.5,103,0.833333333,-20.50673936,96.1295807,2006
West Bengal,Arhar/Tur,Kharif     ,MEDINIPUR WEST,984.5,869.8333333,0.79,50.13504081,95.16254,2017
West Bengal,Arhar/Tur,Kharif     ,MURSHIDABAD,836.1666667,882,1.04,-80.62960869,95.3936464,2011
West Bengal,Arhar/Tur,Kharif     ,NADIA,390.3333333,320.3333333,1.036666667,-48.90549497,23.34216756,2008
West Bengal,Arhar/Tur,Kharif     ,PARAGANAS NORTH,43,44,1.044,-72.70382375,16.1294409,2004
West Bengal,Arhar/Tur,Kharif     ,PARAGANAS SOUTH,3,2,0.67,8.156764719,30.53396917,2012
West Bengal,Arhar/Tur,Kharif     ,PURBA BARDHAMAN,329.1666667,239,0.831666667,-56.6795161,40.35088885,2014
West Bengal,Arhar/Tur,Kharif     ,PURULIA,935.8333333,412.5,0.568333333,65.36500786,19.41538826,2004
West Bengal,Arhar/Tur,Rabi       ,ALIPURDUAR,93.66666667,206,2.16,-30.32869059,0.081166131,2003
West Bengal,Arhar/Tur,Rabi       ,BANKURA,29.3,33.5,0.922,16.22212913,13.24404351,2005
West Bengal,Arhar/Tur,Rabi       ,BIRBHUM,413.9230769,860.6153846,1.033076923,4.852817068,88.39614111,2005
West Bengal,Arhar/Tur,Rabi       ,COOCHBEHAR,14,9,0.6675,82.37815097,10.6459312,2009
West Bengal,Arhar/Tur,Rabi       ,DARJEELING,22.25,29.5,1.175,-90.8781819,94.04132957,2002
West Bengal,Arhar/Tur,Rabi       ,DINAJPUR UTTAR,14.5,10.5,0.805,-20.47842487,43.85125856,2018
West Bengal,Arhar/Tur,Rabi       ,HOOGHLY,76.28571429,124.1666667,1.325714286,18.63042775,77.61793529,2015
West Bengal,Arhar/Tur,Rabi       ,JALPAIGURI,36.33333333,56.5,1.145833333,97.57790584,2.445253241,2011
West Bengal,Arhar/Tur,Rabi       ,"JHARGRAM
",620.5,713.5,1.12,-83.20299448,87.2626902,2004
West Bengal,Arhar/Tur,Rabi       ,"KALIMPONG
",8,26,3.25,39.33147144,42.03519728,2018
West Bengal,Arhar/Tur,Rabi       ,MALDAH,127.6875,226.5625,1.36125,20.5725751,94.11255241,2010
West Bengal,Arhar/Tur,Rabi       ,MEDINIPUR EAST,9,12,1.33,80.80036716,75.89644487,2009
West Bengal,Arhar/Tur,Rabi       ,MEDINIPUR WEST,254.75,216.1875,0.88375,2.306760667,16.52931206,2021
West Bengal,Arhar/Tur,Rabi       ,MURSHIDABAD,150.6875,224.4375,1.49,53.75230612,92.53078169,2001
West Bengal,Arhar/Tur,Rabi       ,NADIA,233.8,344.2,1.338666667,94.18342701,66.65874904,2005
West Bengal,Arhar/Tur,Rabi       ,PARAGANAS NORTH,20.28571429,22,1.154285714,-9.182958745,44.6072619,2012
West Bengal,Arhar/Tur,Rabi       ,PARAGANAS SOUTH,271.6,395.2666667,1.442,74.24351582,81.5942853,2015
West Bengal,Arhar/Tur,Rabi       ,"PASCHIM BARDHAMAN
",8.333333333,12.33333333,1.463333333,18.24760101,2.926184411,2017
West Bengal,Arhar/Tur,Rabi       ,PURBA BARDHAMAN,51.69230769,68.61538462,1.146153846,-97.18423943,75.50935727,2016
West Bengal,Arhar/Tur,Rabi       ,PURULIA,426.5,397.0625,0.965625,-12.79684105,15.42412631,2021
West Bengal,Arhar/Tur,Whole Year ,BANKURA,205,110,0.54,-14.06520163,79.68978971,2007
West Bengal,Arhar/Tur,Whole Year ,BIRBHUM,101,50,0.5,-8.32028759,34.29426254,2004
West Bengal,Arhar/Tur,Whole Year ,COOCHBEHAR,12,10,0.83,64.19617613,57.73101418,2017
West Bengal,Arhar/Tur,Whole Year ,DINAJPUR DAKSHIN,1,1,1,-0.527290564,89.68217268,2010
West Bengal,Arhar/Tur,Whole Year ,DINAJPUR UTTAR,54,50,0.93,93.33231345,23.17651854,2012
West Bengal,Arhar/Tur,Whole Year ,JALPAIGURI,8,10,1.25,45.31420282,7.502874665,2002
West Bengal,Arhar/Tur,Whole Year ,MALDAH,224,220,0.98,-84.21535098,62.62691261,2015
West Bengal,Arhar/Tur,Whole Year ,MEDINIPUR WEST,304,60,0.2,-60.73473051,91.5967954,2016
West Bengal,Arhar/Tur,Whole Year ,MURSHIDABAD,332,320,0.96,-67.45491217,94.1547653,2012
West Bengal,Arhar/Tur,Whole Year ,NADIA,182,180,0.99,-93.29340739,16.44109672,2008
West Bengal,Arhar/Tur,Whole Year ,PARAGANAS NORTH,45,40,0.89,46.25500057,52.81697778,2005
West Bengal,Arhar/Tur,Whole Year ,PURBA BARDHAMAN,652,340,0.52,29.5506438,0.743650248,2001
West Bengal,Arhar/Tur,Whole Year ,PURULIA,1510,790,0.52,8.922636477,22.83892183,2021
West Bengal,Bajra,Kharif     ,BANKURA,85.25,50,0.715,84.86652476,72.67208462,2004
West Bengal,Bajra,Kharif     ,BIRBHUM,30,19,0.63,-82.7912967,41.32273587,2003
West Bengal,Bajra,Kharif     ,COOCHBEHAR,113,28.75,0.2525,-14.48310701,64.400794,2016
West Bengal,Bajra,Kharif     ,HOOGHLY,28.33333333,33,1.22,-12.3389804,39.96350035,2006
West Bengal,Bajra,Kharif     ,MEDINIPUR WEST,79,31,0.39,-41.00532818,57.61681704,2010
West Bengal,Bajra,Kharif     ,MURSHIDABAD,15,3,0.2,-25.5241206,7.703153559,2000
West Bengal,Bajra,Kharif     ,PURBA BARDHAMAN,95,113,1.19,79.22799676,13.70848835,2002
West Bengal,Bajra,Kharif     ,PURULIA,62.10526316,22.84210526,0.368421053,-78.85125635,60.21404129,2014
West Bengal,Barley,Rabi       ,BANKURA,15,18,1.2,-91.80455542,46.37182974,2014
West Bengal,Barley,Rabi       ,BIRBHUM,81.2,102.85,1.3055,-79.01113574,60.99929392,2002
West Bengal,Barley,Rabi       ,COOCHBEHAR,7.5,14.5,1.95,-46.61568603,48.30876795,2017
West Bengal,Barley,Rabi       ,DARJEELING,439.5714286,629.1428571,1.495714286,19.32504263,32.0464921,2012
West Bengal,Barley,Rabi       ,DINAJPUR DAKSHIN,32,30.2,0.932,43.02963245,57.77338268,2003
West Bengal,Barley,Rabi       ,DINAJPUR UTTAR,47,59.68421053,1.353684211,-86.91788422,20.44843477,2010
West Bengal,Barley,Rabi       ,JALPAIGURI,118.5333333,110.2666667,1.282666667,6.997057804,40.20292333,2011
West Bengal,Barley,Rabi       ,"KALIMPONG
",208.3333333,331.6666667,1.8,-13.68760572,64.53092277,2008
West Bengal,Barley,Rabi       ,MALDAH,1481.1,1854.35,1.326,-3.183443534,42.14051509,2009
West Bengal,Barley,Rabi       ,MURSHIDABAD,602.1363636,677.5,1.277727273,54.5046635,46.05053233,2010
West Bengal,Barley,Rabi       ,NADIA,184.1578947,197.3157895,1.208421053,-26.27584653,1.331287712,2006
West Bengal,Barley,Rabi       ,PARAGANAS SOUTH,15.5,14,0.905,14.30402966,48.31991287,2019
West Bengal,Barley,Rabi       ,PURBA BARDHAMAN,53.2,61,1.004,71.45261538,90.48001443,2019
West Bengal,Barley,Whole Year ,BIRBHUM,376,370,0.98,-61.77050765,59.54660812,2001
West Bengal,Barley,Whole Year ,COOCHBEHAR,11,10,0.91,24.91448373,95.90927975,2004
West Bengal,Barley,Whole Year ,DINAJPUR DAKSHIN,13,1,0.08,72.3296918,79.04127455,2006
West Bengal,Barley,Whole Year ,DINAJPUR UTTAR,140,80,0.57,42.14597473,23.5160641,2016
West Bengal,Barley,Whole Year ,JALPAIGURI,5,3,0.6,-1.63802384,0.460593214,2013
West Bengal,Barley,Whole Year ,MALDAH,3071,1950,0.63,4.409422752,34.70115179,2015
West Bengal,Barley,Whole Year ,MEDINIPUR WEST,1,10,10,4.023045937,82.50569719,2021
West Bengal,Barley,Whole Year ,MURSHIDABAD,1860,1980,1.06,15.70185016,99.46160406,2019
West Bengal,Barley,Whole Year ,NADIA,123,120,0.98,-69.68088217,57.49489979,2002
West Bengal,Barley,Whole Year ,PURBA BARDHAMAN,516,510,0.99,48.37371826,70.38918626,2000
West Bengal,Cardamom,Whole Year ,DARJEELING,2304.2874,561.2,0.479,53.14159942,91.11183405,2007
West Bengal,Castor seed,Kharif     ,"JHARGRAM
",19,11,0.58,-49.95255556,84.63313855,2018
West Bengal,Castor seed,Kharif     ,MEDINIPUR WEST,65.85714286,49.14285714,0.744285714,-1.640901577,30.51165536,2015
West Bengal,Castor seed,Rabi       ,MEDINIPUR WEST,50.5,41.75,0.83,77.49273529,57.84845941,2015
West Bengal,Castor seed,Whole Year ,MEDINIPUR WEST,660,46,0.07,13.9709224,73.82110061,2011
West Bengal,Coconut ,Whole Year ,ALIPURDUAR,458.8333333,6661550,14523.03,92.74693097,49.77497812,2010
West Bengal,Coconut ,Whole Year ,BANKURA,246.826087,2772908.696,11033.59696,-15.68666439,33.47685993,2001
West Bengal,Coconut ,Whole Year ,BIRBHUM,409.4347826,3835008.696,8988.681304,23.34622337,89.10990408,2016
West Bengal,Coconut ,Whole Year ,COOCHBEHAR,984.8695652,11830521.74,11064.02522,11.69816834,21.58776614,2020
West Bengal,Coconut ,Whole Year ,DARJEELING,142.5217391,2132108.696,14604.84217,-89.40299415,11.52406065,2009
West Bengal,Coconut ,Whole Year ,DINAJPUR DAKSHIN,190.6521739,2514895.652,13528.97087,-77.53875604,41.68473349,2001
West Bengal,Coconut ,Whole Year ,DINAJPUR UTTAR,249.0434783,2820547.826,10950.00174,-21.84678142,81.7041505,2008
West Bengal,Coconut ,Whole Year ,HOOGHLY,1076.826087,16232656.52,14920.92522,-61.85915753,17.82946523,2013
West Bengal,Coconut ,Whole Year ,HOWRAH,2886.130435,34117726.09,11885.94391,9.283929345,46.32040072,2018
West Bengal,Coconut ,Whole Year ,JALPAIGURI,762.2608696,10510243.48,13961.42304,-78.4096443,25.52092212,2000
West Bengal,Coconut ,Whole Year ,"JHARGRAM
",178,1879166.667,10558.09667,-54.77713333,84.47877862,2018
West Bengal,Coconut ,Whole Year ,"KALIMPONG
",70.66666667,897166.6667,12696.27667,88.94150868,27.40090836,2006
West Bengal,Coconut ,Whole Year ,MALDAH,958.7826087,4773608.696,10058.99478,0.35300856,86.60527428,2012
West Bengal,Coconut ,Whole Year ,MEDINIPUR EAST,3629.304348,40415626.09,11118.22696,-5.042191586,50.66896302,2000
West Bengal,Coconut ,Whole Year ,MEDINIPUR WEST,1294.913043,19372852.17,15151.58522,-74.17788738,64.07962765,2016
West Bengal,Coconut ,Whole Year ,MURSHIDABAD,4464.869565,52029408.7,11511.13435,-16.11137608,29.75595652,2009
West Bengal,Coconut ,Whole Year ,NADIA,945.4347826,12642269.57,13510.95826,10.0429368,71.74083115,2017
West Bengal,Coconut ,Whole Year ,PARAGANAS SOUTH,3625.413043,51572304.35,14398.55739,60.68822073,80.3929157,2012
West Bengal,Coconut ,Whole Year ,"PASCHIM BARDHAMAN
",348.3333333,3275233.333,9402.94,-80.48023894,73.5874256,2020
West Bengal,Coconut ,Whole Year ,PURBA BARDHAMAN,2242.608696,28591195.65,13117.31565,98.44781254,25.04715597,2005
West Bengal,Coconut ,Whole Year ,PURULIA,53.26086957,533743.4783,10720.06522,-52.14867196,16.05015244,2021
West Bengal,Cotton(lint),Kharif     ,BANKURA,250.5,299.75,0.7475,69.87119016,10.68913644,2008
West Bengal,Cotton(lint),Kharif     ,BIRBHUM,250.5,450.5,1.4,8.673199674,2.374213491,2001
West Bengal,Cotton(lint),Kharif     ,HOWRAH,71.83333333,90.33333333,1.311666667,38.1808477,75.52159251,2011
West Bengal,Cotton(lint),Kharif     ,MEDINIPUR EAST,106.75,660.75,4.85,-18.8198759,71.68251288,2017
West Bengal,Cotton(lint),Kharif     ,MEDINIPUR WEST,317.5,1663.25,4.3825,4.077220248,58.77121518,2007
West Bengal,Cotton(lint),Kharif     ,PARAGANAS NORTH,1412.571429,2913.742857,2.720857143,-14.62013842,22.00962516,2019
West Bengal,Cotton(lint),Kharif     ,PURBA BARDHAMAN,292.4,427.2,1.754,-80.41442914,93.75413722,2006
West Bengal,Cotton(lint),Kharif     ,PURULIA,360.8,1298.8,3.56,-6.547246445,33.19463882,2015
West Bengal,Dry chillies,Autumn     ,BANKURA,666,414,0.625,-85.44713527,71.76754329,2007
West Bengal,Dry chillies,Autumn     ,BIRBHUM,246.5,131,0.53,-84.87312114,15.21693541,2016
West Bengal,Dry chillies,Autumn     ,COOCHBEHAR,1162.5,872,0.75,58.1840402,16.45710995,2015
West Bengal,Dry chillies,Autumn     ,DARJEELING,180,151,0.845,-79.12253737,62.0970006,2015
West Bengal,Dry chillies,Autumn     ,DINAJPUR DAKSHIN,685,515.5,0.75,-11.86688647,4.620510843,2012
West Bengal,Dry chillies,Autumn     ,DINAJPUR UTTAR,1661,584,0.335,40.7430193,23.72962099,2007
West Bengal,Dry chillies,Autumn     ,HOOGHLY,322.5,189.5,0.59,85.51679095,76.99387171,2006
West Bengal,Dry chillies,Autumn     ,HOWRAH,110.5,72,0.64,-15.60715784,67.92692902,2000
West Bengal,Dry chillies,Autumn     ,JALPAIGURI,1962.5,2515,1.32,-78.05828295,63.49789317,2010
West Bengal,Dry chillies,Autumn     ,MALDAH,852.5,464,0.54,-18.93460865,25.77410146,2015
West Bengal,Dry chillies,Autumn     ,MEDINIPUR EAST,1108,607,0.55,7.970647325,78.74968775,2012
West Bengal,Dry chillies,Autumn     ,MEDINIPUR WEST,1233.5,1174,0.97,-49.13921019,46.787995,2016
West Bengal,Dry chillies,Autumn     ,MURSHIDABAD,2459,2988.5,1.2,22.40320032,23.27602181,2003
West Bengal,Dry chillies,Autumn     ,NADIA,1920.5,2001.5,1.075,-57.04759427,18.36597117,2013
West Bengal,Dry chillies,Autumn     ,PARAGANAS NORTH,846.75,723.5,0.795,-9.072049565,73.30740943,2021
West Bengal,Dry chillies,Autumn     ,PURBA BARDHAMAN,611,514.5,0.83,67.82399572,62.22520342,2001
West Bengal,Dry chillies,Autumn     ,PURULIA,544,154.5,0.285,28.55483732,74.89946961,2009
West Bengal,Dry chillies,Rabi       ,BANKURA,809,828,1.02,26.11261087,89.70279578,2003
West Bengal,Dry chillies,Rabi       ,BIRBHUM,306.5,766.5,2.5,-20.77536259,53.00992418,2003
West Bengal,Dry chillies,Rabi       ,COOCHBEHAR,4490,5432,1.215,-65.44075163,86.31404106,2010
West Bengal,Dry chillies,Rabi       ,DARJEELING,215,176.5,0.82,-41.3789207,24.67702571,2000
West Bengal,Dry chillies,Rabi       ,DINAJPUR DAKSHIN,1357.5,857,0.63,-53.82978451,28.5133033,2016
West Bengal,Dry chillies,Rabi       ,DINAJPUR UTTAR,3694,2395.5,0.645,-34.2874007,29.81351498,2008
West Bengal,Dry chillies,Rabi       ,HOOGHLY,435,327.5,0.77,46.27481643,60.22452454,2007
West Bengal,Dry chillies,Rabi       ,HOWRAH,165,163.5,0.99,7.576586763,3.968565453,2008
West Bengal,Dry chillies,Rabi       ,JALPAIGURI,3850,3466.5,0.9,83.75180569,84.43506472,2016
West Bengal,Dry chillies,Rabi       ,MALDAH,1450,1437,0.99,-67.68393812,13.18652155,2016
West Bengal,Dry chillies,Rabi       ,MEDINIPUR EAST,2684,2392,0.885,50.44175363,42.7370691,2007
West Bengal,Dry chillies,Rabi       ,MEDINIPUR WEST,3970,3613.5,0.9,-70.06524025,67.9150025,2014
West Bengal,Dry chillies,Rabi       ,MURSHIDABAD,2063.5,3200,1.545,-38.36898759,44.88261535,2013
West Bengal,Dry chillies,Rabi       ,NADIA,2214,2781.5,1.255,95.92123348,28.7723565,2003
West Bengal,Dry chillies,Rabi       ,PARAGANAS NORTH,7695,6325.25,1.2425,2.128643003,39.7713912,2019
West Bengal,Dry chillies,Rabi       ,PURBA BARDHAMAN,1438.5,1783,1.24,-17.26796543,19.30911128,2012
West Bengal,Dry chillies,Rabi       ,PURULIA,466,173,0.37,-60.24814555,56.12181456,2010
West Bengal,Dry chillies,Whole Year ,BANKURA,1461.4,1473.5,1.006,67.61124011,41.95235277,2008
West Bengal,Dry chillies,Whole Year ,BIRBHUM,609.2,666.8,1.158,66.59862764,85.50218063,2011
West Bengal,Dry chillies,Whole Year ,COOCHBEHAR,6326.2,9877.3,1.499,-60.05437984,28.16783231,2019
West Bengal,Dry chillies,Whole Year ,DARJEELING,418.8,426.4,0.978,-55.08250406,42.61269002,2008
West Bengal,Dry chillies,Whole Year ,DINAJPUR DAKSHIN,2571.1,1972.7,0.744,65.68288693,47.81225736,2021
West Bengal,Dry chillies,Whole Year ,DINAJPUR UTTAR,4506.9,2933,0.62,-50.81085358,17.31168956,2003
West Bengal,Dry chillies,Whole Year ,HOOGHLY,879.2,832.5,0.936,86.84088283,20.1960075,2020
West Bengal,Dry chillies,Whole Year ,HOWRAH,385.6,375.3,0.985,-2.703737325,39.80666859,2000
West Bengal,Dry chillies,Whole Year ,JALPAIGURI,5459.9,5250.6,0.963,79.76607515,73.57932545,2007
West Bengal,Dry chillies,Whole Year ,MALDAH,2289.5,2047.9,0.889,-27.67307061,68.53372014,2006
West Bengal,Dry chillies,Whole Year ,MEDINIPUR EAST,3748.8,4010.8,1.096,57.50198239,31.44166094,2012
West Bengal,Dry chillies,Whole Year ,MEDINIPUR WEST,5403.2,5351.5,0.997,-3.194583231,68.84822946,2008
West Bengal,Dry chillies,Whole Year ,MURSHIDABAD,4285.2,6532,1.523,-91.35920774,49.27532723,2000
West Bengal,Dry chillies,Whole Year ,NADIA,5156.3,6489.4,1.239,77.8162472,0.413571342,2021
West Bengal,Dry chillies,Whole Year ,PARAGANAS NORTH,6224.05,6848.9,1.424,-58.12109455,17.54292346,2016
West Bengal,Dry chillies,Whole Year ,PURBA BARDHAMAN,2267.8,2977.8,1.298,-71.68061318,33.58385549,2000
