State,Crop,Season,District ,Area ,Production,Yield,Profit,Rainfall,Year
West Bengal,Potato,Rabi       ,BANKURA,31834.45455,1000684.727,31.73545455,37.37072896,39.32979398,2015
West Bengal,Potato,Rabi       ,BIRBHUM,16946.18182,514443,30.44909091,-85.21416194,54.36806048,2018
West Bengal,Potato,Rabi       ,COOCHBEHAR,31643.54545,894400.7273,28.28,94.84884266,45.37660726,2005
West Bengal,Potato,Rabi       ,DARJEELING,4317.636364,85223.90909,20.16272727,56.51523472,97.51924869,2003
West Bengal,Potato,Rabi       ,DINAJPUR DAKSHIN,5847.454545,160309.4545,27.19272727,-31.9648976,98.11845781,2002
West Bengal,Potato,Rabi       ,DINAJPUR UTTAR,10730.45455,311499.9091,28.96,52.55866633,58.76815701,2007
West Bengal,Potato,Rabi       ,HOOGHLY,99395.81818,2822383,28.52363636,69.22788314,31.16368293,2000
West Bengal,Potato,Rabi       ,HOWRAH,7577.727273,220463.1818,29.08090909,-19.49461416,0.582085922,2016
West Bengal,Potato,Rabi       ,JALPAIGURI,35022.09091,1040401,29.84,-2.28157386,14.71737493,2003
West Bengal,Potato,Rabi       ,"JHARGRAM
",2723.25,68735,26.9625,-8.798173517,37.51459711,2000
West Bengal,Potato,Rabi       ,"KALIMPONG
",771.75,11419,14.7525,43.54802338,5.350767297,2009
West Bengal,Potato,Rabi       ,MALDAH,5767.181818,203539,35.11727273,55.32531532,5.717347302,2020
West Bengal,Potato,Rabi       ,MEDINIPUR EAST,3565.363636,82456.72727,22.24363636,-29.60461093,98.10444256,2012
West Bengal,Potato,Rabi       ,MEDINIPUR WEST,66489.90909,1898771.182,28.86272727,55.19951376,12.00596235,2016
West Bengal,Potato,Rabi       ,MURSHIDABAD,11803.27273,350997.5455,29.76818182,90.22932091,28.35638077,2007
West Bengal,Potato,Rabi       ,NADIA,5144.363636,167063.9091,32.53909091,84.94633592,73.42502696,2009
West Bengal,Potato,Rabi       ,PARAGANAS NORTH,8311.727273,277432.1818,33.26363636,-30.71482391,26.15757977,2000
West Bengal,Potato,Rabi       ,PARAGANAS SOUTH,3908.272727,93966.09091,23.79363636,41.60083957,67.62438147,2021
West Bengal,Potato,Rabi       ,"PASCHIM BARDHAMAN
",363,12110.75,33.62,-58.03243631,94.62834502,2008
West Bengal,Potato,Rabi       ,PURBA BARDHAMAN,60147.18182,1840217.909,30.93636364,-94.72041521,13.82294714,2002
West Bengal,Potato,Rabi       ,PURULIA,1096.818182,21622.18182,19.07181818,13.6455029,11.0358147,2005
West Bengal,Potato,Summer     ,DARJEELING,2207.307692,26664.76923,12.03538462,84.33126294,31.81091895,2015
West Bengal,Potato,Summer     ,"KALIMPONG
",67.5,275.5,4.2725,-20.99378118,35.19188922,2005
West Bengal,Potato,Whole Year ,BANKURA,26570.2,520409.2,20.414,14.23471354,13.50131048,2012
West Bengal,Potato,Whole Year ,BIRBHUM,13573.8,234756.9,17.931,-45.91299881,70.36475693,2016
West Bengal,Potato,Whole Year ,COOCHBEHAR,18513.3,342283.7,19.79,-48.79357101,65.54245379,2009
West Bengal,Potato,Whole Year ,DARJEELING,6951.7,103560.2,14.902,-14.50134784,19.5634127,2005
West Bengal,Potato,Whole Year ,DINAJPUR DAKSHIN,3639,63808.8,17.451,18.3327017,22.80527291,2008
West Bengal,Potato,Whole Year ,DINAJPUR UTTAR,7366.3,142677.1,19.12,-25.26488,15.83216217,2016
West Bengal,Potato,Whole Year ,HOOGHLY,87605.2,1884138.1,21.746,-27.40546439,77.56654656,2018
West Bengal,Potato,Whole Year ,HOWRAH,7588.5,169565.1,22.36,-84.29537471,61.67955298,2004
West Bengal,Potato,Whole Year ,JALPAIGURI,22319,449319.5,20.119,43.89068374,54.04651305,2016
West Bengal,Potato,Whole Year ,MALDAH,2646.4,48533.4,18.383,62.01813067,14.2334869,2006
West Bengal,Potato,Whole Year ,MEDINIPUR EAST,10533,182605.2,16.506,3.095081152,23.86435278,2001
West Bengal,Potato,Whole Year ,MEDINIPUR WEST,58219.4,1238912,22.191,-27.95768616,76.57884233,2012
West Bengal,Potato,Whole Year ,MURSHIDABAD,9766.2,179082.4,18.939,-11.79612795,77.49211816,2007
West Bengal,Potato,Whole Year ,NADIA,4797.4,108180.3,22.793,76.88107615,94.03949164,2011
West Bengal,Potato,Whole Year ,PARAGANAS NORTH,7197.8,149705.2,20.74,94.72260193,70.51742238,2008
West Bengal,Potato,Whole Year ,PARAGANAS SOUTH,2935.7,55243.2,18.504,11.54382396,15.16228187,2014
West Bengal,Potato,Whole Year ,PURBA BARDHAMAN,46453.4,1012272.6,22.427,-35.57062928,53.96374782,2006
West Bengal,Potato,Whole Year ,PURULIA,1307.6,18083,14.028,-6.845186039,49.89974725,2016
West Bengal,Potato,Winter     ,BANKURA,24417.5,540930.5,21.99,-23.64930098,64.81477726,2000
West Bengal,Potato,Winter     ,BIRBHUM,12813.5,304886.5,23.855,37.61224365,87.40725574,2006
West Bengal,Potato,Winter     ,COOCHBEHAR,13846,293242.5,21.105,-6.102451054,89.01145259,2013
West Bengal,Potato,Winter     ,DARJEELING,4724.5,69776,14.72,-69.42663542,55.30358095,2011
West Bengal,Potato,Winter     ,DINAJPUR DAKSHIN,4113,67078.5,15.94,24.26586571,67.95734943,2015
West Bengal,Potato,Winter     ,DINAJPUR UTTAR,8016.5,152536.5,18.91,-12.34174878,62.47413835,2011
West Bengal,Potato,Winter     ,HOOGHLY,83484.5,1254665.5,15.895,-13.80138207,59.20233436,2007
West Bengal,Potato,Winter     ,HOWRAH,10189,260547,25.425,88.21030597,44.05442673,2012
West Bengal,Potato,Winter     ,JALPAIGURI,19542,406188,21.185,23.43118096,74.24896285,2001
West Bengal,Potato,Winter     ,MALDAH,2520.5,50262.5,19.925,33.47309721,37.27293705,2011
West Bengal,Potato,Winter     ,MEDINIPUR EAST,13665,306087,20.625,-17.94922817,11.33761739,2007
West Bengal,Potato,Winter     ,MEDINIPUR WEST,58680,1586925,26.97,-72.63528099,22.31507805,2005
West Bengal,Potato,Winter     ,MURSHIDABAD,8753,190773,21.785,-86.2475622,37.09872662,2014
West Bengal,Potato,Winter     ,NADIA,3916.5,82792,20.97,94.81879317,46.95303284,2007
West Bengal,Potato,Winter     ,PARAGANAS NORTH,7304,161630,22.165,97.63523811,79.86359305,2000
West Bengal,Potato,Winter     ,PARAGANAS SOUTH,4481,77457,17.33,-74.1555017,50.82139424,2011
West Bengal,Potato,Winter     ,PURBA BARDHAMAN,48241,1332580,27.615,-99.99292761,27.4499945,2006
West Bengal,Potato,Winter     ,PURULIA,1432,22023.5,15.305,44.42188558,84.70691841,2000
West Bengal,Ragi,Autumn     ,ALIPURDUAR,25,22.5,0.9225,88.98201455,92.72509161,2017
West Bengal,Ragi,Autumn     ,COOCHBEHAR,59.5,20.875,0.39125,-75.05362311,17.04850918,2009
West Bengal,Ragi,Autumn     ,DARJEELING,10112.66667,11624.11111,1.142222222,-74.59837678,98.71488561,2012
West Bengal,Ragi,Autumn     ,DINAJPUR UTTAR,208.5555556,252.7777778,1.017777778,1.61709608,14.10964398,2006
West Bengal,Ragi,Autumn     ,JALPAIGURI,183.5833333,171.5,0.87,-57.24287399,28.28117311,2012
West Bengal,Ragi,Autumn     ,"KALIMPONG
",2935.666667,3392.333333,1.166666667,-25.792312,54.09323537,2008
West Bengal,Ragi,Autumn     ,PURULIA,128.25,44.83333333,0.361666667,-90.05005917,67.60161588,2014
West Bengal,Ragi,Kharif     ,BANKURA,19.5,8,0.41,7.587312953,7.292167008,2015
West Bengal,Ragi,Kharif     ,COOCHBEHAR,19.5,6.2,0.321,-76.13155522,43.16819514,2016
West Bengal,Ragi,Kharif     ,DARJEELING,11448,13544.7,1.185,51.17939094,5.244182151,2018
West Bengal,Ragi,Kharif     ,DINAJPUR UTTAR,874,1187.5,1.46,93.9564443,37.88931409,2009
West Bengal,Ragi,Kharif     ,JALPAIGURI,420.1,426.6,0.989,82.7703757,94.25084796,2010
West Bengal,Ragi,Kharif     ,PURULIA,122,33.9,0.282,-30.98413647,35.94129032,2000
West Bengal,Ragi,Rabi       ,COOCHBEHAR,76,24,0.32,-73.69426868,13.39817856,2009
West Bengal,Ragi,Rabi       ,DARJEELING,9529,10663,1.12,-32.89747932,10.39556183,2001
West Bengal,Ragi,Rabi       ,DINAJPUR UTTAR,581,478.5,0.825,-32.22551194,62.63137544,2008
West Bengal,Ragi,Rabi       ,JALPAIGURI,228,197,0.86,-4.748222713,53.75751171,2001
West Bengal,Ragi,Rabi       ,PURULIA,84,29,0.35,50.57694225,20.66746373,2017
West Bengal,Rapeseed &Mustard,Rabi       ,ALIPURDUAR,4910.5,3178.75,0.6525,-6.05890169,94.85764583,2015
West Bengal,Rapeseed &Mustard,Rabi       ,BANKURA,12517.81818,9824.818182,0.777727273,-40.11817569,46.3836466,2017
West Bengal,Rapeseed &Mustard,Rabi       ,BIRBHUM,34081.31818,33179.77273,0.974090909,8.59011034,69.28305468,2000
West Bengal,Rapeseed &Mustard,Rabi       ,COOCHBEHAR,15116.81818,8673.772727,0.545909091,66.5087227,51.77304011,2000
West Bengal,Rapeseed &Mustard,Rabi       ,DARJEELING,231.1363636,121,0.519090909,61.32689723,69.46867078,2020
West Bengal,Rapeseed &Mustard,Rabi       ,DINAJPUR DAKSHIN,30144.68182,34269.95455,0.975909091,59.3948734,23.78874202,2002
West Bengal,Rapeseed &Mustard,Rabi       ,DINAJPUR UTTAR,44926,38889.5,0.810909091,51.30798931,5.446486204,2000
West Bengal,Rapeseed &Mustard,Rabi       ,HOOGHLY,9666.272727,8079.818182,0.822727273,-32.60958821,12.13199368,2014
West Bengal,Rapeseed &Mustard,Rabi       ,HOWRAH,1288.090909,922.2727273,0.699545455,-89.31149148,62.06206994,2021
West Bengal,Rapeseed &Mustard,Rabi       ,JALPAIGURI,7890.363636,4891.954545,0.635454545,-81.40623466,23.30596527,2020
West Bengal,Rapeseed &Mustard,Rabi       ,"JHARGRAM
",4972,3908,0.77,-57.79181935,51.93505329,2021
West Bengal,Rapeseed &Mustard,Rabi       ,"KALIMPONG
",106,65.5,0.6175,-39.66885372,58.49964195,2011
West Bengal,Rapeseed &Mustard,Rabi       ,MALDAH,35236.27273,38291.95455,1.064545455,97.78373093,68.32960683,2006
West Bengal,Rapeseed &Mustard,Rabi       ,MEDINIPUR EAST,3670.545455,3254.5,0.930909091,65.47617543,30.46345342,2021
West Bengal,Rapeseed &Mustard,Rabi       ,MEDINIPUR WEST,15162.45455,12615.77273,0.837727273,14.76515219,22.90482343,2000
West Bengal,Rapeseed &Mustard,Rabi       ,MURSHIDABAD,83843.27273,89878.45455,1.045909091,64.08240222,7.49984119,2000
West Bengal,Rapeseed &Mustard,Rabi       ,NADIA,78083.13636,76415.95455,0.975909091,1.599525584,35.02679293,2006
West Bengal,Rapeseed &Mustard,Rabi       ,PARAGANAS NORTH,38680.63636,43071.13636,1.096818182,-25.25878,88.94885158,2010
West Bengal,Rapeseed &Mustard,Rabi       ,PARAGANAS SOUTH,3591.909091,3548.5,0.953636364,-19.1150592,60.39769469,2017
West Bengal,Rapeseed &Mustard,Rabi       ,"PASCHIM BARDHAMAN
",1307.25,1202.5,0.915,28.66338338,22.96390079,2009
West Bengal,Rapeseed &Mustard,Rabi       ,PURBA BARDHAMAN,31194.40909,28469.36364,0.923181818,30.44807572,16.71460583,2021
West Bengal,Rapeseed &Mustard,Rabi       ,PURULIA,1776.454545,1435.95,0.657272727,-30.24426514,58.82896965,2002
West Bengal,Rapeseed &Mustard,Whole Year ,BANKURA,12312,8060,0.65,-99.48014935,15.36376322,2016
West Bengal,Rapeseed &Mustard,Whole Year ,BIRBHUM,18011,18360,1.02,4.743143495,76.28065702,2002
West Bengal,Rapeseed &Mustard,Whole Year ,COOCHBEHAR,7762,3030,0.39,24.74496772,11.32061014,2012
West Bengal,Rapeseed &Mustard,Whole Year ,DARJEELING,19,10,0.53,25.35964568,96.61825608,2000
West Bengal,Rapeseed &Mustard,Whole Year ,DINAJPUR DAKSHIN,10880,7100,0.65,-35.10121125,84.10847135,2012
West Bengal,Rapeseed &Mustard,Whole Year ,DINAJPUR UTTAR,28304,16000,0.57,41.75312961,57.49186148,2003
West Bengal,Rapeseed &Mustard,Whole Year ,HOOGHLY,9267,7000,0.76,-8.429937263,43.808527,2016
West Bengal,Rapeseed &Mustard,Whole Year ,HOWRAH,1252,730,0.58,-50.11463828,98.65891593,2013
West Bengal,Rapeseed &Mustard,Whole Year ,JALPAIGURI,7990,3480,0.44,-12.46039621,9.384767441,2019
West Bengal,Rapeseed &Mustard,Whole Year ,MALDAH,21092,17360,0.82,29.82182398,35.70364212,2008
West Bengal,Rapeseed &Mustard,Whole Year ,MEDINIPUR EAST,9112,10720,1.18,-9.716305207,63.60958588,2008
West Bengal,Rapeseed &Mustard,Whole Year ,MEDINIPUR WEST,18005,13650,0.76,29.26760328,83.88440881,2011
West Bengal,Rapeseed &Mustard,Whole Year ,MURSHIDABAD,49527,41810,0.84,63.06288264,54.9062501,2021
West Bengal,Rapeseed &Mustard,Whole Year ,NADIA,67792,55040,0.81,76.34341437,37.90006884,2002
West Bengal,Rapeseed &Mustard,Whole Year ,PARAGANAS NORTH,33993,25070,0.74,42.08405301,23.16328149,2008
West Bengal,Rapeseed &Mustard,Whole Year ,PARAGANAS SOUTH,4519,3290,0.73,-37.09933306,43.06219009,2006
West Bengal,Rapeseed &Mustard,Whole Year ,PURBA BARDHAMAN,26483,19660,0.74,88.76920722,31.92593033,2016
West Bengal,Rapeseed &Mustard,Whole Year ,PURULIA,803,580,0.72,64.5652214,54.22281796,2001
West Bengal,Rice,Autumn     ,ALIPURDUAR,12305.5,25135.5,2.035,40.13821122,69.45140648,2006
West Bengal,Rice,Autumn     ,BANKURA,22034.69565,57523.43478,2.637826087,22.09821834,72.26876341,2011
West Bengal,Rice,Autumn     ,BIRBHUM,4990.043478,13050.65217,2.633913043,-25.21260657,61.06964897,2006
West Bengal,Rice,Autumn     ,COOCHBEHAR,13577.52174,20821.6087,1.59,93.97973903,45.52539901,2010
West Bengal,Rice,Autumn     ,DARJEELING,4404,7101.695652,1.695217391,37.95255721,40.39036092,2013
West Bengal,Rice,Autumn     ,DINAJPUR DAKSHIN,5044.086957,9124,1.95826087,95.00009619,6.698231923,2008
West Bengal,Rice,Autumn     ,DINAJPUR UTTAR,1999.478261,3124.956522,1.713913043,59.2792341,37.23414282,2009
West Bengal,Rice,Autumn     ,HOOGHLY,7222.695652,18026.82609,2.514347826,-99.82195725,63.66923577,2011
West Bengal,Rice,Autumn     ,HOWRAH,1579.913043,3560.869565,2.162608696,-84.73835552,92.54631992,2002
West Bengal,Rice,Autumn     ,JALPAIGURI,38597.91304,60794.47826,1.746086957,-54.34829309,68.1573148,2012
West Bengal,Rice,Autumn     ,"JHARGRAM
",18872,47925.75,2.6575,-68.31740179,91.44379967,2015
West Bengal,Rice,Autumn     ,MALDAH,7183.652174,13161.91304,2.01826087,34.54082429,44.33635969,2016
West Bengal,Rice,Autumn     ,MEDINIPUR EAST,13934.77273,27148.54545,1.942272727,27.24298618,50.00509661,2006
West Bengal,Rice,Autumn     ,MEDINIPUR WEST,40966.52174,87850.30435,2.176521739,-45.57750217,93.08701066,2010
West Bengal,Rice,Autumn     ,MURSHIDABAD,29296.04348,58851.08696,2.162173913,-72.14156864,30.94693359,2013
West Bengal,Rice,Autumn     ,NADIA,50842.95652,114877.9565,2.273043478,-75.80763866,89.91474495,2003
West Bengal,Rice,Autumn     ,PARAGANAS NORTH,19416.52174,48028.82609,2.503913043,33.95917716,48.66188021,2011
West Bengal,Rice,Autumn     ,PARAGANAS SOUTH,5697.043478,13241.47826,2.333913043,-94.77742839,59.20013487,2002
West Bengal,Rice,Autumn     ,"PASCHIM BARDHAMAN
",448.75,1318,2.97,65.25467288,30.80803752,2013
West Bengal,Rice,Autumn     ,PURBA BARDHAMAN,17311.52174,48117.82609,2.814347826,79.07589699,23.5022114,2021
West Bengal,Rice,Autumn     ,PURULIA,1239.608696,1994.695652,1.742608696,36.51930345,13.44392388,2015
West Bengal,Rice,Summer     ,ALIPURDUAR,3778.5,11407.5,3.0075,-24.71604689,9.454117538,2010
West Bengal,Rice,Summer     ,BANKURA,45528.82609,130320.4783,2.883478261,-97.24528592,62.91667056,2011
West Bengal,Rice,Summer     ,BIRBHUM,67574.34783,221749.5217,3.280869565,-24.36015766,12.53225313,2009
West Bengal,Rice,Summer     ,COOCHBEHAR,43064.34783,128176.6087,2.912608696,0.591107177,53.47423829,2010
West Bengal,Rice,Summer     ,DARJEELING,1404.869565,3296.173913,2.384347826,24.34152574,4.886468117,2009
West Bengal,Rice,Summer     ,DINAJPUR DAKSHIN,31156.73913,94081.56522,3.056521739,50.68772918,20.93684847,2018
West Bengal,Rice,Summer     ,DINAJPUR UTTAR,71328.69565,210237.2174,2.974347826,68.48526961,57.16421049,2008
West Bengal,Rice,Summer     ,HOOGHLY,90956.56522,274753.6087,3.05826087,-50.14813466,11.80074852,2010
West Bengal,Rice,Summer     ,HOWRAH,44988.13043,129564.7826,2.916521739,3.546883287,22.34254641,2008
West Bengal,Rice,Summer     ,JALPAIGURI,16742.43478,39345.52174,2.376086957,61.61918342,61.76219272,2021
West Bengal,Rice,Summer     ,"JHARGRAM
",11915,41156.25,3.465,62.5607091,19.28069746,2017
West Bengal,Rice,Summer     ,MALDAH,64544.69565,236770.4783,3.686086957,-90.87503891,96.44170275,2017
West Bengal,Rice,Summer     ,MEDINIPUR EAST,147651.5455,479421.5909,3.254545455,-51.52586814,38.84448248,2016
West Bengal,Rice,Summer     ,MEDINIPUR WEST,152523.913,486527,3.147391304,6.583554475,15.01872618,2007
West Bengal,Rice,Summer     ,MURSHIDABAD,120173.7826,414417.5217,3.453478261,91.68760435,9.30501597,2010
West Bengal,Rice,Summer     ,NADIA,109269.3478,386090.3043,3.549130435,98.99561625,52.74692348,2005
West Bengal,Rice,Summer     ,PARAGANAS NORTH,85072.86957,273552.3913,3.237391304,-71.57129454,93.70217819,2001
West Bengal,Rice,Summer     ,PARAGANAS SOUTH,70307.82609,217799.7826,3.093478261,-57.64910316,98.25542261,2005
West Bengal,Rice,Summer     ,"PASCHIM BARDHAMAN
",446,1527.75,3.4225,-55.34419083,79.72254771,2018
West Bengal,Rice,Summer     ,PURBA BARDHAMAN,192059.0435,631290.2609,3.284782609,-68.86224498,85.42840232,2006
West Bengal,Rice,Summer     ,PURULIA,1120.304348,2358.956522,2.286086957,-67.05553385,51.2383942,2021
West Bengal,Rice,Winter     ,ALIPURDUAR,63553.5,138459.75,2.1775,63.16713138,44.59458058,2013
West Bengal,Rice,Winter     ,BANKURA,305997.913,820409.8261,2.676956522,-71.53885296,71.62899326,2009
West Bengal,Rice,Winter     ,BIRBHUM,306349.1739,909158,2.959130435,-75.98684833,9.449417175,2010
West Bengal,Rice,Winter     ,COOCHBEHAR,221128.2609,433690.4783,1.966521739,38.87940225,49.08723869,2003
West Bengal,Rice,Winter     ,DARJEELING,26779.47826,51630.56522,1.95826087,24.17958946,53.46911428,2000
West Bengal,Rice,Winter     ,DINAJPUR DAKSHIN,159945.5652,397186.3478,2.487391304,-23.99286975,13.8194241,2012
West Bengal,Rice,Winter     ,DINAJPUR UTTAR,182104.4783,399890.6087,2.199565217,-7.042702717,69.78860696,2007
West Bengal,Rice,Winter     ,HOOGHLY,187780.1739,526450.1739,2.792608696,15.85865316,88.50307278,2006
West Bengal,Rice,Winter     ,HOWRAH,71988.26087,137956.3478,1.91173913,-85.71276852,58.57278775,2021
West Bengal,Rice,Winter     ,JALPAIGURI,166005.7826,310321.7391,1.928695652,-8.666185692,36.68189156,2015
West Bengal,Rice,Winter     ,"JHARGRAM
",129497.5,376607.5,2.905,75.24465004,47.19746457,2000
West Bengal,Rice,Winter     ,"KALIMPONG
",4771.75,8599.25,1.8,29.20717473,35.86475994,2008
West Bengal,Rice,Winter     ,MALDAH,135583.913,354513,2.618695652,-13.72592646,28.5338342,2013
West Bengal,Rice,Winter     ,MEDINIPUR EAST,266910.8182,532744.8636,2.004090909,-55.55388362,74.38548283,2006
West Bengal,Rice,Winter     ,MEDINIPUR WEST,443358.6957,1103242.522,2.494782609,-86.46091585,84.32972558,2003
West Bengal,Rice,Winter     ,MURSHIDABAD,217488,576502.8696,2.620434783,82.73585069,38.7268904,2006
West Bengal,Rice,Winter     ,NADIA,103560.1304,260755.913,2.519130435,91.43291671,95.97380059,2021
West Bengal,Rice,Winter     ,PARAGANAS NORTH,155696.3043,386324.087,2.508695652,85.87086256,75.85198662,2012
West Bengal,Rice,Winter     ,PARAGANAS SOUTH,330554.6087,676597.8261,2.058695652,70.33047295,35.38871754,2011
West Bengal,Rice,Winter     ,"PASCHIM BARDHAMAN
",40841.5,125677.25,3.08,85.45316376,3.681696016,2002
West Bengal,Rice,Winter     ,PURBA BARDHAMAN,401996.2609,1189116.696,2.956956522,3.277076396,96.68614655,2007
West Bengal,Rice,Winter     ,PURULIA,273270.0435,615741.3043,2.234347826,19.12616317,55.92129722,2016
West Bengal,Safflower,Kharif     ,BIRBHUM,18,9.666666667,0.576666667,92.7527909,43.25756805,2009
West Bengal,Safflower,Kharif     ,DINAJPUR DAKSHIN,1.5,1.5,1,-86.11333067,71.43555683,2006
West Bengal,Safflower,Kharif     ,JALPAIGURI,60,76.33333333,1.266666667,-59.83780376,20.4167751,2011
West Bengal,Safflower,Kharif     ,MEDINIPUR WEST,279.5,220.5,0.79,1.618952504,83.02889948,2004
West Bengal,Safflower,Kharif     ,PARAGANAS NORTH,71.5,78,1.09,-7.792256658,26.1962252,2007
West Bengal,Safflower,Kharif     ,PURBA BARDHAMAN,6,4.25,0.7,-28.75410481,43.54852707,2011
West Bengal,Safflower,Kharif     ,PURULIA,42.66666667,30.33333333,0.726666667,62.48075057,34.53141682,2015
West Bengal,Safflower,Rabi       ,BANKURA,2,2,1,-27.63915331,61.12947706,2007
West Bengal,Safflower,Rabi       ,BIRBHUM,34.5625,18.8125,0.468125,2.463623997,6.681286818,2011
West Bengal,Safflower,Rabi       ,DARJEELING,5.75,6.5,1.095,-68.60209843,25.20762037,2015
West Bengal,Safflower,Rabi       ,DINAJPUR DAKSHIN,1,1,1,26.70777503,95.19918016,2019
West Bengal,Safflower,Rabi       ,DINAJPUR UTTAR,40.625,25.625,0.655,-51.31802304,83.94317511,2001
West Bengal,Safflower,Rabi       ,HOWRAH,2,2,1,-64.06411344,75.35326576,2017
West Bengal,Safflower,Rabi       ,JALPAIGURI,58.28571429,61.71428571,1.007142857,75.558538,68.69935217,2007
West Bengal,Safflower,Rabi       ,MEDINIPUR WEST,203.6666667,146.0833333,0.623333333,35.94524863,45.53884948,2005
West Bengal,Safflower,Rabi       ,MURSHIDABAD,14.33333333,14.66666667,1.083333333,6.086724875,91.26114057,2014
West Bengal,Safflower,Rabi       ,NADIA,183.3333333,141,1.46,-82.96839209,56.42131275,2001
West Bengal,Safflower,Rabi       ,PARAGANAS NORTH,234,252.75,1.285,41.49703835,41.44143391,2011
West Bengal,Safflower,Rabi       ,PURBA BARDHAMAN,14.625,7.875,0.5675,-15.29072226,91.90912308,2006
West Bengal,Safflower,Rabi       ,PURULIA,53.77777778,41.11111111,0.773333333,55.18284542,5.267778409,2012
West Bengal,Safflower,Whole Year ,BANKURA,200,100,0.5,17.31522198,17.16665361,2007
West Bengal,Safflower,Whole Year ,BIRBHUM,7500,2200,0.29,-12.96380251,45.6492372,2006
West Bengal,Safflower,Whole Year ,MEDINIPUR WEST,1200,100,0.08,-25.69518311,68.82710675,2003
West Bengal,Safflower,Whole Year ,PURBA BARDHAMAN,1900,600,0.32,4.290242907,92.24222185,2010
West Bengal,Sannhamp,Autumn     ,BANKURA,383,2807,7.33,96.08348432,95.61433044,2001
West Bengal,Sannhamp,Autumn     ,BIRBHUM,220,1034,4.7,25.1938487,6.341672398,2015
West Bengal,Sannhamp,Autumn     ,HOOGHLY,20,102,5.1,-59.79495371,66.47593282,2011
West Bengal,Sannhamp,Autumn     ,MEDINIPUR EAST,227,1362,6,-25.5142174,48.62106157,2017
West Bengal,Sannhamp,Autumn     ,MEDINIPUR WEST,490,1911,3.9,88.79361601,78.17263296,2003
West Bengal,Sannhamp,Autumn     ,PURBA BARDHAMAN,108,594,5.5,-8.1338239,20.7528399,2019
West Bengal,Sannhamp,Kharif     ,BANKURA,123.3846154,538,4.286153846,37.95842325,23.01092488,2020
West Bengal,Sannhamp,Kharif     ,BIRBHUM,103.9230769,456.3846154,4.301538462,-61.47562459,88.3997398,2015
West Bengal,Sannhamp,Kharif     ,COOCHBEHAR,127.3846154,626.4615385,5.200769231,-25.82737137,13.80083486,2018
West Bengal,Sannhamp,Kharif     ,HOOGHLY,5.444444444,22.77777778,4.418888889,-40.10118962,6.676132886,2008
West Bengal,Sannhamp,Kharif     ,"JHARGRAM
",130,366,2.8,39.16933813,90.26065736,2008
West Bengal,Sannhamp,Kharif     ,MEDINIPUR EAST,76,343.5,4.16,-57.85064797,15.33110622,2011
West Bengal,Sannhamp,Kharif     ,MEDINIPUR WEST,200.1818182,968.7272727,4.827272727,-21.4359264,51.2954791,2014
West Bengal,Sannhamp,Kharif     ,PURBA BARDHAMAN,34.1,203.4,5.865,-70.32609892,91.19281808,2000
West Bengal,Sannhamp,Kharif     ,PURULIA,130.0769231,584.9230769,4.517692308,58.0434143,98.03317543,2016
West Bengal,Sannhamp,Rabi       ,PURBA BARDHAMAN,10,46,4.6,-32.57023031,92.15609651,2005
West Bengal,Sannhamp,Rabi       ,PURULIA,97,252,2.6,50.29225651,88.83536321,2010
West Bengal,Sannhamp,Whole Year ,BANKURA,272,1327.777778,4.73,-85.33049608,12.3542999,2021
West Bengal,Sannhamp,Whole Year ,BIRBHUM,221.4444444,1030.333333,4.644444444,-35.93681545,9.316900268,2008
West Bengal,Sannhamp,Whole Year ,COOCHBEHAR,156.6666667,993.3333333,6.333333333,27.47462825,82.35632821,2014
West Bengal,Sannhamp,Whole Year ,HOOGHLY,19.11111111,84.11111111,4.172222222,61.90868602,32.16899707,2017
West Bengal,Sannhamp,Whole Year ,MEDINIPUR EAST,227.5555556,1307.777778,5.761111111,30.53786462,2.344793211,2000
West Bengal,Sannhamp,Whole Year ,MEDINIPUR WEST,461.8888889,2058.111111,4.59,19.17045278,79.76231997,2011
West Bengal,Sannhamp,Whole Year ,PURBA BARDHAMAN,95.66666667,622.2222222,6.67,23.68618463,43.53566032,2016
West Bengal,Sannhamp,Whole Year ,PURULIA,158.2222222,794.5555556,4.347777778,-60.15477595,77.28053301,2018
West Bengal,Sesamum,Autumn     ,ALIPURDUAR,121,102.75,0.84,-40.86267249,2.305781898,2006
West Bengal,Sesamum,Autumn     ,BANKURA,114.5333333,96.13333333,0.828,-1.554143496,75.69913079,2014
West Bengal,Sesamum,Autumn     ,BIRBHUM,8,5,0.63,69.788462,25.56367959,2008
West Bengal,Sesamum,Autumn     ,COOCHBEHAR,160.3846154,76.61538462,0.462307692,59.91244569,68.29332891,2002
West Bengal,Sesamum,Autumn     ,DARJEELING,14.22222222,6,0.416666667,16.37109404,61.91585903,2008
West Bengal,Sesamum,Autumn     ,DINAJPUR UTTAR,78.90909091,67.18181818,0.880909091,-96.42619415,16.56022025,2021
West Bengal,Sesamum,Autumn     ,JALPAIGURI,112.4444444,77.55555556,0.68,-47.02393772,54.2178609,2016
West Bengal,Sesamum,Autumn     ,MALDAH,96.2,62,0.554,-10.26698052,28.06805557,2021
West Bengal,Sesamum,Autumn     ,MEDINIPUR EAST,46.25,18.66666667,0.401666667,-80.81335302,38.6582175,2007
West Bengal,Sesamum,Autumn     ,MEDINIPUR WEST,185.1666667,128.1666667,0.696666667,-33.62988354,41.10915586,2020
